Seccion	Circuito	Nombre Seccion	Nombre Circuito	Electores 2007	Electores 2011	Electores 2013	Electores 2015	Electores 2017	Electores 2019	Localidad / Comuna / Asentamiento
15	223	RIO SECO	CANDELARIA NORTE	858	749	770	764	825	823	CANDELARIA NORTE
12	155	PUNILLA	SAN ESTEBAN	543	642	671	753	805	821	SAN ESTEBAN
4	50A	CRUZ DEL EJE	LOS CHAÑARITOS	546	560	614	769	802	789	LOS CHAÑARITOS
13	168	RIO CUARTO	CHAJAN	795	861	850	827	801	795	CHAJAN
1	8	CAPITAL	LA FLORESTA NORTE	412	523	598	702	784	752	Córdoba
13	174	RIO CUARTO	LA CAUTIVA	692	705	705	736	782	804	LA CAUTIVA
18	263E	SAN ALBERTO	LAS RABONAS	537	612	648	717	779	766	LAS RABONAS
12	149	PUNILLA	CASA GRANDE	424	527	545	643	763	794	CASA GRANDE
9	137	MARCOS JUAREZ	SAIRA	805	759	753	755	762	774	SAIRA
8	113	JUAREZ CELMAN	LOS CISNES	605	623	609	673	760	776	LOS CISNES
4	44A	CRUZ DEL EJE	LAS PLAYAS	485	481	483	618	754	741	LAS PLAYAS
15	227	RIO SECO	RAYO CORTADO	623	613	632	700	743	738	RAYO CORTADO
24	351A	TOTORAL	LA PAMPA	656	664	671	718	729	738	LA PAMPA
4	42	CRUZ DEL EJE	BAÑADO DE SOTO	582	576	560	711	722	712	BAÑADO DE SOTO
13	184A	RIO CUARTO	MONTE DE LOS GAUCHOS	564	624	621	686	717	737	MONTE DE LOS GAUCHOS
18	263C	SAN ALBERTO	ARROYO DE LOS PATOS	266	379	444	610	713	748	ARROYO DE LOS PATOS
20	313	SAN JUSTO	SEEBER	659	639	637	659	706	721	SEEBER
12	151	PUNILLA	CHARBONIER	422	465	561	658	704	734	CHARBONIER
20	315	SAN JUSTO	VIGNAUD	513	597	624	645	685	718	VIGNAUD
9	130	MARCOS JUAREZ	LA ITALIANA	662	648	653	639	674	676	LA ITALIANA
16	230A	RIO SEGUNDO	CALCHIN OESTE	628	604	647	668	668	669	CALCHIN OESTE
20	307	SAN JUSTO	QUEBRACHO HERRADO	579	635	602	653	658	697	QUEBRACHO HERRADO
8	114	JUAREZ CELMAN	OLAETA	524	555	587	644	656	659	OLAETA
25	368	TULUMBA	SAN JOSE DE LAS SALINAS	675	641	646	648	654	656	SAN JOSE DE LAS SALINAS
24	358	TOTORAL	SITON	472	477	491	626	653	630	SITON
26	382	UNION	CHILIBROSTE	613	601	612	615	653	680	CHILIBROSTE
21	330	SANTA MARIA	SAN ISIDRO	446	476	555	623	650	657	SAN ISIDRO
21	318	SANTA MARIA	RAFAEL GARCIA	628	611	633	648	648	644	RAFAEL GARCIA
6	86	GRAL SAN MARTIN	SILVIO PELLICO	635	656	650	630	633	667	SILVIO PELLICO
26	386	UNION	GOULD	776	696	665	632	628	611	GOULD
23	343	TERCERO ARRIBA	LOS ZORROS	662	633	608	603	621	626	LOS ZORROS
7	94	ISCHILIN	CHUÑA	544	533	597	593	601	585	CHUÑA
25	369	TULUMBA	SAN PEDRO NORTE	545	552	542	587	600	566	SAN PEDRO NORTE
6	80	GRAL SAN MARTIN	LUCA	606	619	603	588	587	580	LUCA
12	158A	PUNILLA	CABALANGO	280	307	303	440	585	635	CABALANGO
17	258	ROQUE SAENZ PEÑA	VILLA ROSSI	611	558	574	568	581	581	VILLA ROSSI
